TIME,GEO,CURRENCY,Value,Flag and Footnotes
2019S1,Estonia,Euro,540,
2019S1,Ireland,Euro,1656.2,
2019S1,Greece,Euro,683.76,
2019S1,Spain,Euro,1050,
2019S1,France,Euro,1521.22,
2019S1,Croatia,Euro,505.9,
2019S1,Italy,Euro,:,z
2019S1,Cyprus,Euro,:,z
2019S1,Latvia,Euro,430,
2019S1,Lithuania,Euro,555,
2019S1,Luxembourg,Euro,2089.75,
2019S1,Hungary,Euro,464.2,
2019S1,Malta,Euro,761.97,
2019S1,Netherlands,Euro,1615.8,
2019S1,Austria,Euro,:,z
2019S1,Poland,Euro,523.09,
2019S1,Portugal,Euro,700,
2019S1,Romania,Euro,446.02,
2019S1,Slovenia,Euro,886.63,
2019S1,Slovakia,Euro,520,
2019S1,Finland,Euro,:,z
2019S1,Sweden,Euro,:,z
2019S1,Iceland,Euro,:,z
2019S1,Norway,Euro,:,z
2019S1,Switzerland,Euro,:,z
2019S1,United Kingdom,Euro,1453.28,
2019S1,Montenegro,Euro,288.05,
2019S1,North Macedonia,Euro,:,
2019S1,Albania,Euro,210.66,
2019S1,Serbia,Euro,308.03,
2019S1,Turkey,Euro,422.26,
2019S1,United States,Euro,1097.53,
2019S2,Belgium,Euro,1593.81,
2019S2,Bulgaria,Euro,286.33,
2019S2,Czechia,Euro,524.62,
2019S2,Denmark,Euro,:,z
2019S2,Germany (until 1990 former territory of the FRG),Euro,1557,
2019S2,Estonia,Euro,540,
2019S2,Ireland,Euro,1656.2,
2019S2,Greece,Euro,758.33,
2019S2,Spain,Euro,1050,
2019S2,France,Euro,1521.22,
2019S2,Croatia,Euro,506.94,
2019S2,Italy,Euro,:,z
2019S2,Cyprus,Euro,:,z
2019S2,Latvia,Euro,430,
2019S2,Lithuania,Euro,555,
2019S2,Luxembourg,Euro,2089.75,
2019S2,Hungary,Euro,460.74,
2019S2,Malta,Euro,761.97,
2019S2,Netherlands,Euro,1635.6,
2019S2,Austria,Euro,:,z
2019S2,Poland,Euro,529.46,
2019S2,Portugal,Euro,700,
2019S2,Romania,Euro,439.35,
2019S2,Slovenia,Euro,886.63,
2019S2,Slovakia,Euro,520,
2019S2,Finland,Euro,:,z
2019S2,Sweden,Euro,:,z
2019S2,Iceland,Euro,:,z
2019S2,Norway,Euro,:,z
2019S2,Switzerland,Euro,:,z
2019S2,United Kingdom,Euro,1517.11,
2019S2,Montenegro,Euro,331.33,
2019S2,North Macedonia,Euro,:,
2019S2,Albania,Euro,211.99,
2019S2,Serbia,Euro,308.41,
2019S2,Turkey,Euro,389.67,
2019S2,United States,Euro,1104.28,
2020S1,Belgium,Euro,1593.81,
2020S1,Bulgaria,Euro,311.89,
2020S1,Czechia,Euro,574.62,
2020S1,Denmark,Euro,:,z
2020S1,Germany (until 1990 former territory of the FRG),Euro,1584,
2020S1,Estonia,Euro,584,
2020S1,Ireland,Euro,1656.2,
2020S1,Greece,Euro,758.33,
2020S1,Spain,Euro,1108.33,
2020S1,France,Euro,1539.42,
2020S1,Croatia,Euro,546.07,
2020S1,Italy,Euro,:,z
2020S1,Cyprus,Euro,:,z
2020S1,Latvia,Euro,430,
2020S1,Lithuania,Euro,607,
2020S1,Luxembourg,Euro,2141.99,
2020S1,Hungary,Euro,487.1,
2020S1,Malta,Euro,777.1,
2020S1,Netherlands,Euro,1653.6,
2020S1,Austria,Euro,:,z
2020S1,Poland,Euro,610.79,
2020S1,Portugal,Euro,740.83,
2020S1,Romania,Euro,466.23,
2020S1,Slovenia,Euro,940.58,
2020S1,Slovakia,Euro,580,
2020S1,Finland,Euro,:,z
2020S1,Sweden,Euro,:,z
2020S1,Iceland,Euro,:,z
2020S1,Norway,Euro,:,z
2020S1,Switzerland,Euro,:,z
2020S1,United Kingdom,Euro,1598.69,
2020S1,Montenegro,Euro,331.33,
2020S1,North Macedonia,Euro,:,
2020S1,Albania,Euro,213.45,
2020S1,Serbia,Euro,344.43,
2020S1,Turkey,Euro,440.29,
2020S1,United States,Euro,1118.63,
2020S2,Belgium,Euro,1625.72,
2020S2,Bulgaria,Euro,311.89,
2020S2,Czechia,Euro,546,
2020S2,Denmark,Euro,:,z
2020S2,Germany (until 1990 former territory of the FRG),Euro,1584,
2020S2,Estonia,Euro,584,
2020S2,Ireland,Euro,1706.9,
2020S2,Greece,Euro,758.33,
2020S2,Spain,Euro,1108.33,
2020S2,France,Euro,1539.42,
2020S2,Croatia,Euro,546.07,
2020S2,Italy,Euro,:,z
2020S2,Cyprus,Euro,:,z
2020S2,Latvia,Euro,430,
2020S2,Lithuania,Euro,607,
2020S2,Luxembourg,Euro,2141.99,
2020S2,Hungary,Euro,451.51,
2020S2,Malta,Euro,777.1,
2020S2,Netherlands,Euro,1680,
2020S2,Austria,Euro,:,z
2020S2,Poland,Euro,583.48,
2020S2,Portugal,Euro,740.83,
2020S2,Romania,Euro,460.77,
2020S2,Slovenia,Euro,940.58,
2020S2,Slovakia,Euro,580,
2020S2,Finland,Euro,:,z
2020S2,Sweden,Euro,:,z
2020S2,Iceland,Euro,:,z
2020S2,Norway,Euro,:,z
2020S2,Switzerland,Euro,:,z
2020S2,United Kingdom,Euro,1583.31,
2020S2,Montenegro,Euro,331.33,
2020S2,North Macedonia,Euro,:,
2020S2,Albania,Euro,209.1,
2020S2,Serbia,Euro,344.43,
2020S2,Turkey,Euro,383.4,
2020S2,United States,Euro,1122.22,
2021S1,Belgium,Euro,1625.72,
2021S1,Bulgaria,Euro,332.34,
2021S1,Czechia,Euro,579.22,
2021S1,Denmark,Euro,:,
2021S1,Germany (until 1990 former territory of the FRG),Euro,1614,
2021S1,Estonia,Euro,584,
2021S1,Ireland,Euro,1723.8,
2021S1,Greece,Euro,758.33,
2021S1,Spain,Euro,1108.33,
2021S1,France,Euro,1554.58,
2021S1,Croatia,Euro,562.77,
2021S1,Italy,Euro,:,
2021S1,Cyprus,Euro,:,
2021S1,Latvia,Euro,500,
2021S1,Lithuania,Euro,642,
2021S1,Luxembourg,Euro,2201.93,
2021S1,Hungary,Euro,442.44,
2021S1,Malta,Euro,784.68,
2021S1,Netherlands,Euro,1684.8,
2021S1,Austria,Euro,:,
2021S1,Poland,Euro,614.08,
2021S1,Portugal,Euro,775.83,
2021S1,Romania,Euro,458.07,
2021S1,Slovenia,Euro,1024.24,
2021S1,Slovakia,Euro,623,
2021S1,Finland,Euro,:,
2021S1,Sweden,Euro,:,
2021S1,Iceland,Euro,:,
2021S1,Norway,Euro,:,
2021S1,Switzerland,Euro,:,
2021S1,United Kingdom,Euro,:,
2021S1,Montenegro,Euro,331.33,
2021S1,North Macedonia,Euro,:,
2021S1,Albania,Euro,242.52,
2021S1,Serbia,Euro,366.04,
2021S1,Turkey,Euro,392.57,
2021S1,United States,Euro,1024.09,
2021S1,Ukraine,Euro,:,
2021S1,Belarus,Euro,:,
2021S1,Russia,Euro,:,
2021S1,Bosnia and Herz.,Euro,:,
2021S1,Kosovo,Euro,:,
2021S1,Macedonia,Euro,:,
2021S1,Moldova,Euro,:,
,,,,
